user_country,source,content,date
,Twitter Web App,"@IndianEmbassyUS $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T15:50:20+00:00
,Twitter Web App,"@TOIIndiaNews $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T15:50:14+00:00
,Twitter Web App,"@wef $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T15:50:08+00:00
,Twitter Web App,"@FT $42B Federal Lawsuit Including Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T15:50:01+00:00
,Twitter for iPhone,"@kayleighmcenany @realDonaldTrump @JoeBiden And yet, with all the traveling @realDonaldTrump has done, HE HAS MURDERED AMERICANS BC DIDN’T PROTECT US FROM COVID; destroyed THE US ECONOMY; infected the entire WH w Covid; IGNITED RACIST VIOLENCE. Maybe Trump should stay home more often! https://t.co/oK6QpmbIlk",2020-10-22T15:45:10+00:00
DFW,Twitter Web App,They need to cut all Media Funding out of our gov budget.  The money could be burnt and have a better impact on the US economy and it's citizens. https://t.co/ZPI6Zbifpc,2020-10-22T15:43:37+00:00
"Miami, FL",Twitter for iPhone,@Kitty_Liberty The US economy is consumer driven thus a bottom up approach is more appropriate.    Taxing the wealthiest Americans helps the rich get richer and keeps them that way.,2020-10-22T15:39:25+00:00
"Greenpoint, Brooklyn, NY",Twitter for iPhone,No one in their right mind should want credit for the current US economy.  Since the collapse employment has become more precarious and wage growth has stagnated.  The gig economy is net bad regardless of who is in charge. https://t.co/HmAAJEPB9n,2020-10-22T15:38:24+00:00
Al Khobar,Twitter for iPhone,@jose_saraiva @Reuters Saudi huge investments in US economy and oil industry make equal relationships,2020-10-22T15:36:49+00:00
Here&There ,Twitter for iPhone,@Trader__007 I think it is clear. Look at the US stats. US economy better etc. Europe and particularly UK’s refusal to learn to live with is creating a huge other health and economic crisis. Mad,2020-10-22T15:36:40+00:00
"Republican state of mania, USA",Twitter Web App,"@realDonaldTrump First off, there was no regulation that put projects in the suburbs. 2nd, Trump has destroyed the US economy, put farmers out of business, ignored and dragged his feet over a pandemic, made wearing a mask a political statement and encouraged women to risk their children's lives.",2020-10-22T15:36:38+00:00
The Vancouver Model #CullenIsComing #CommunityNotCommodity,Twitter Web App,Counterintuitive - Good luck to them (no sarc) https://t.co/7Lhr3DBc6M #restaurants #coronavirususa #coronaviruspandemic #useconomy,2020-10-22T15:35:42+00:00
Harpenden,Hootsuite Inc.,"US economy would require further Federal assistance in 2021, regardless of the outcome in the elections in November.   Learn more - https://t.co/W6Osi1xLJF https://t.co/Te0bLZmsg7",2020-10-22T15:35:06+00:00
"South Carolina, USA",Twitter for iPhone,"@SethFriederman I don’t think anyone fully appreciates how much danger we’re in. SCOTUS is about to scrap health coverage for poor, underemployed people in a pandemic. The US economy is about to flat line, and we’re arranging the cushion for...risky investors?",2020-10-22T15:34:25+00:00
,Twitter Web App,"@Independent $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T15:28:23+00:00
,Twitter Web App,"@HousingWire $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T15:28:02+00:00
,Twitter Web App,"@realtordotcom $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T15:27:56+00:00
,Twitter Web App,"@nardotrealtor $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T15:27:50+00:00
,Twitter Web App,"@marealtors $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T15:27:43+00:00
,Twitter Web App,"@InmanNews $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T15:27:38+00:00
,Twitter Web App,"@MortgageBuzzz $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T15:27:30+00:00
,Twitter Web App,"@TheMortgageNote $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T15:27:24+00:00
,Twitter Web App,"@mortgagenewsmnd $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T15:27:19+00:00
,Twitter Web App,"@NatMortgageNews $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T15:27:13+00:00
,Twitter Web App,"@MortgageLaws $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T15:27:07+00:00
"Lagos, Nigeria",Twitter for Android,@na10shun @chrisfradkin @kayleighmcenany @realDonaldTrump China planned this evil with Democrats cos Trump was doing well with US economy without any trade aid with China. China and Democrats knew that Trump's bedrock to his second term in white house was the US economy boom. And is the superb ever!! #facts2020 #MAGA2020LandslideVictory,2020-10-22T15:26:48+00:00
"New York, USA",Twitter for iPhone,@MSNBC @SRuhle Another Trump LIAR who refuses to answer the questions he is asked!!! Thanks for your persistence Stephanie! You exposed adequate information about the disinformation they are spreading. We do understand that the US Economy and the Stock Market ARE NOT THE SAME THING!!!,2020-10-22T15:26:20+00:00
Blue State,Twitter Web App,"Somebody send this to Don and the GOP, who have tried to not only keep out immigrants, but have created a nightmare for them... #America, #USEconomy, #Immigrants https://t.co/6Fx5ETdA9Z",2020-10-22T15:25:23+00:00
England and sometimes Virginia,Twitter Web App,"@GerardAraud @CWeillRaynal Be sure to let us all know when you guys manage to find a meaningful instance in which Trump has been ""un bon président"". Even putting aside Covid-19, he has damaged US economy with trade disputes, and is wrecking representative democracy in US.",2020-10-22T15:24:44+00:00
,Twitter Web App,"@Minuteman04 Someone else. We need aggressive progressives to get to work on fixing what's majorly broke. I'm tired of the real issues being ignored or stonewalled. Healthcare is getting worse for us, economy tipped to give the advantage to the wealthy, lobbying scum, etc.",2020-10-22T15:22:50+00:00
Thailand,Twitter Web App,"@realDonaldTrump Mr.President, the whole world is waiting on the rising US economy. When you tell it will come back very rapidly, in which time periods I have to seen that? This year, next year or will it take the same years until you action of your promise to publish your tax declaration?",2020-10-22T15:22:39+00:00
,EveryoneSocial,Fed survey finds tepid growth as US economy battles pandemic https://t.co/rAIU7ZFODr,2020-10-22T15:19:54+00:00
Bay Area,Twitter for iPhone,"@MayorTarantino @realDonaldTrump Wow, what alternate reality do you live in? During Obama / Biden, they helped the US economy recover from 08’ crash. They literally inherited one of the worse economies. And when Biden wins, he’ll inherit Trump mess too and fix it, like a President should. Nice try.",2020-10-22T15:19:30+00:00
,Salesforce - Social Studio,"READ:  A hot topic in the lead up to the #elections2020, get our quick take on what’s in store for the #us #economy for the rest of 2020: https://t.co/0EM6fBZbnt #economicrecovery #financialmarkets https://t.co/ePKZ5cd0iW",2020-10-22T15:15:56+00:00
Commonwealth of Kentucky,Twitter Web App,"@MariaBartiromo @MorningsMaria @FoxBusiness He's run the US economy like his Atlantic City Casinos.  Deficit of 18t on Inauguration Day, pushing $25t today.  Only he cant file bankruptcy on this pile of debt.",2020-10-22T15:14:40+00:00
"Washington, DC",Twitter Web App,"The US economy has crashed under Trump. Massive Corruption and Incompetence has destroyed all that you have built! Additionally, 122 Thousand People have lost their Lives. https://t.co/J10gb8lnkx",2020-10-22T15:14:33+00:00
"Athens, Greece ",Twitter Web App,"Want to know how the US economy will be able to withstand the tough winter coming ahead?  $650 per week &amp; $1,200 check to every American that cannot get a job. If you can, GET A JOB but if you cannot then you should have ample support to be able to pay bills &amp; feed your fam.",2020-10-22T15:13:46+00:00
Malibu adjacent. ,Twitter for iPhone,"@PeteHegseth Given that CA is 15% of the US economy and we have one of the strongest economies in the nation, that’s not a bad thing. You should worry more about the poor red states.",2020-10-22T15:13:43+00:00
,Twitter Web App,"@BW LOL. so she thinks, the US economy would be better by 1-3%. Nice. https://t.co/EoLN3dwxb6",2020-10-22T15:12:00+00:00
,Twitter Web App,Live prudently-2021 will make 2020 looks like walk in the park-The US economy looks very dark-Is it political? we will know soon-How February 2021 looks like?,2020-10-22T15:11:24+00:00
New York,Twitter for Android,@dmarquarknox @BW Reparations started with slavery but doesnt end there. It addresses the systemic economic marginalization of a people from the US economy over generations beginning with slavery but extending to other government policies that created the huge race wealth gap.,2020-10-22T15:10:57+00:00
,Hootsuite Inc.,"Karl Rove: Trump campaign should focus on the economy, not Hunter Biden | Fox News https://t.co/UWPKDYrcok Kinda same thing - US economy put on black market by Biden.",2020-10-22T15:10:11+00:00
Citizen of Earth 🌎🌐,Twitter for Android,"Now #US 🇺🇸can't afford any Major war with any big Country,I can't ruled US may continue it's pressure on smaller Countries  Because Wars are fought on   Money,not on emotions 👇 Fed vice chair: #US economy will take years to fully recover from coronavirus https://t.co/8eNuKZ4UOb",2020-10-22T15:07:19+00:00
,Twitter Web App,"@MortgageNewsUSA $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T15:06:18+00:00
,Twitter Web App,"@federallawyer $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T15:06:12+00:00
,Twitter Web App,"@Legal_Times $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T15:06:06+00:00
,Twitter Web App,"@WSJLawNews $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T15:05:58+00:00
,Twitter Web App,"@AmericanLawyer $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdKjPDh",2020-10-22T15:05:52+00:00
,Twitter Web App,...therefore Dims want to keep kids home to ruin US Economy and try to hurt Trump.... https://t.co/Smh0pRpGna,2020-10-22T15:05:49+00:00
,Twitter Web App,"@WSJlaw $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdKjPDh",2020-10-22T15:05:47+00:00
,Twitter Web App,"@CivilRights $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdKjPDh",2020-10-22T15:05:41+00:00
,Twitter Web App,"@SEC_News $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T15:05:35+00:00
,Twitter Web App,"@SEC_Enforcement $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T15:05:29+00:00
,Twitter Web App,"@ReutersLegal $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdK2eLJ",2020-10-22T15:05:23+00:00
,Twitter Web App,"@nationalbar $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdKjPDh",2020-10-22T15:05:17+00:00
,Twitter for iPhone,@JamesSurowiecki California is ~15% of Us economy.  Ny is ~8%. Nj is 2%. Texas still has restrictions at 9%. So yeah.  The solution is to “open up america”.,2020-10-22T15:03:09+00:00
"Stockholm, Sverige",Twitter for iPhone,"@vinay_93 Jepp, nice timing there. Us stonks have become us economy. Everyone is trading",2020-10-22T15:01:51+00:00
"Hồ Chí Minh, Việt Nam",Twitter for iPhone,"@HKrassenstein @realDonaldTrump @FoxNews Legacy that president Donald Trump made after 4 years: bringing companies back to America no longer depend on China , economic has developed remarkably in history, bringing millions of jobs to the people, cut taxes, bringing many benifits to the Us economy",2020-10-22T15:00:40+00:00
,Twitter Web App,@DrHOSP1 @PayPal The world is becoming more aware of this. And people will start demanding for stronger currency. $ is not a natural strong currency. It's strength is linked with the US economy performance and i don't want to be become hostage of that.,2020-10-22T15:00:39+00:00
"Florida, USA",Twitter for iPhone,@realDonaldTrump The economy has not rebounded. You are making up the numbers.  The US economy continues to recede.  Everyday the number of people dipping below the@poverty line continues to increase.  Your name and or images of Trump will be chiseled off of our history.,2020-10-22T14:58:55+00:00
"Saskatoon, Saskatchewan",Twitter for iPhone,"It makes more sense, does it not? While watching from up here at 10,000 ft, I could have swallowed closer polls than earlier touted putting the Biden Dems up by 12-15 points, with the potential Trump has created in the US economy, that seemed absurd. New Biden dirt will bury Dems https://t.co/MJIpDX9fTz",2020-10-22T14:58:03+00:00
Home is where the heart is,Twitter Web App,"@ChildishCamb @dillzilla99 @chitchat5280 @stocksdaddy @angry_izzy @feeird @colj17 @50cent ""We’ve tried the “let’s not fund the government on a federal level” style before. It was stupid in the 1700, it’s even stupider now"" It was quite clever in 1820, would be more clever now because at those times US economy was growing with highest pace and+",2020-10-22T14:57:06+00:00
,Twitter for Android,@dchrist81 @CryptoGold16 How has the US economy done over the last 100 years? You don't think there's a benefit to enabling credit for growth?,2020-10-22T14:56:41+00:00
NYSE: ARNC,Twitter Web App,Out now – the positive impact of the aluminum industry on US Economy – study released by The Aluminum Association @AluminumNews today #aluminum #economy #creatingvalue #arconicstrong https://t.co/cES1nH2qVK,2020-10-22T14:55:11+00:00
,Twitter for iPhone,"@JoeBiden two things to think about for debate: Economy: The Virus is driving the US economy, not Donald Trump. He has lost that control too. Election Interference: This admin had 4 years to aggressively address this. They did not. DT failed to protect our integrity/our emails!",2020-10-22T14:51:46+00:00
,Twitter Web App,"@caitoz True, and it will continue regardless of who is the president. US economy is too dependent on ""military industrial complex"", and it would be naive to believe that one man (president) has power to change it.",2020-10-22T14:51:00+00:00
,Twitter Web App,@NPRpubliceditor ICYMI there is a bloody busted felon called Joe Biden threatening to sack the US Economy and seize control of the US Nuclear Launch Codes while sold out to Iran and China.  This is NOT a drill.  This is the NEWS as is YOUR criminal complicity in the coverup &lt;&lt;&lt;&lt; @TheJusticeDept.,2020-10-22T14:50:14+00:00
CashApp: $FowlAzule,Twitter Web App,when i tell you the initial reports and what it really is do not align at all  we ain't heard bout no one in china with the shit at all cause it was really a ploy to tank the us economy   all them folks over there been cured  they going to concerts nshit lmfaooo,2020-10-22T14:49:51+00:00
"Los Angeles, CA",Twitter for iPad,Great thread explaining WHY we have about a dozen companies that dominate the US economy. It hasn’t always been this way. https://t.co/WPG5KGCOGD,2020-10-22T14:47:56+00:00
,Twitter Web App,"@MassBar $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdKjPDh",2020-10-22T14:45:19+00:00
,Twitter Web App,"@BostonBar $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdKjPDh",2020-10-22T14:45:13+00:00
,Twitter Web App,"@ABAesq $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdKjPDh",2020-10-22T14:45:06+00:00
,Twitter Web App,"@Suffolk_Law $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdKjPDh",2020-10-22T14:45:00+00:00
,Twitter Web App,"@accesstojustice $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdKjPDh",2020-10-22T14:44:55+00:00
,Twitter Web App,"@NYLawJournal $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdKjPDh",2020-10-22T14:44:49+00:00
,Twitter Web App,"@CornellLaw $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdKjPDh",2020-10-22T14:44:43+00:00
,Twitter Web App,"@unc_law $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdKjPDh",2020-10-22T14:44:37+00:00
,Twitter Web App,"@DukeLaw $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdKjPDh",2020-10-22T14:44:32+00:00
,Twitter Web App,"@natlawreview $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdKjPDh",2020-10-22T14:44:26+00:00
,Twitter Web App,"@ABAJournal $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdKjPDh",2020-10-22T14:44:20+00:00
🇨🇦,Twitter for iPad,"@michaeltaube @washingtonpost @PostOpinions XL is big, Joe will kill. Dem. Swing to socialism. Dem. Open borders, Trade, ...so many . Booming US economy good for Canada.",2020-10-22T14:41:40+00:00
,Twitter Web App,"@lmagri13 @sluggo1958 @Lee70840627 @CNN US -4.3% vs Canada -7.1%, Japan -5.3%, Germany -6%, France -9.8%, India -10%.. And this with NY/CA idiot governors shutting down their states. I'd say overall we did pretty good.  The pre-March US economy was the best economy in the history of mankind.  https://t.co/14W273vb5y",2020-10-22T14:36:32+00:00
European,Twitter for Android,"@jameshmay55 @therealarmyvet But they weren't government jobs... that businesses wanted him is up to them. The US economy is on a cliff edge, manufacturing is gone and financial services haven't recovered from 2008. Trump has done nothing but give money to his rich mates.",2020-10-22T14:35:57+00:00
"Chesapeake, VA",Twitter Web App,"A lot of single variable analysis here. One would think that with the research resources available to WP, they would say: here is why 1xxx was the year that the US economy was the best ever. That might actually start to refute the President's statements. Arguing the individual https://t.co/mS1FbXe3uZ",2020-10-22T14:33:49+00:00
,Salesforce - Social Studio,NEW: The state of the #us #economy is a key factor in the #election.  Get our #economicoutlook here: https://t.co/aRGNcFcvle #elections2020 #uselectionwatch,2020-10-22T14:29:15+00:00
,Twitter Web App,"US economy looks to be on indefinite life support from government, Professor Wolff tells Boom Bust — RT Business News https://t.co/H3bWxSn533",2020-10-22T14:26:31+00:00
United States,Twitter Web App,"– Based on the share of the US economy, Biden’s tax proposal would represent the fifth-highest among major US tax bills since the 1940s, according to the Tax Foundation",2020-10-22T14:25:46+00:00
"Montréal, Québec",Twitter for iPhone,"@realDonaldTrump Umm, remind me again.... who is currently president and is therefore responsible for the pathetic state of the US’ economy? Oh yeah, it’s you, Donnie!!!",2020-10-22T14:24:31+00:00
Texas,Twitter for iPhone,By the globalists whose only hope to derail a Trump second term was to ruin the US economy.  Everyone knows this. https://t.co/d8fu8NRb2B,2020-10-22T14:23:14+00:00
,Twitter Web App,"@lawdotcom $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdKjPDh",2020-10-22T14:22:53+00:00
,Twitter Web App,"@Westlaw $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdKjPDh",2020-10-22T14:22:47+00:00
,Twitter Web App,"@lawyerist $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdKjPDh",2020-10-22T14:22:42+00:00
,Twitter Web App,"@Law360 $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdKjPDh",2020-10-22T14:22:36+00:00
,Twitter Web App,"@GeorgetownLaw $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdKjPDh",2020-10-22T14:22:29+00:00
,Twitter Web App,"@PeppLawReview $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdKjPDh",2020-10-22T14:22:19+00:00
,Twitter Web App,"@nyulaw $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdKjPDh",2020-10-22T14:22:06+00:00
,Twitter Web App,"@Harvard_Law $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdKjPDh",2020-10-22T14:22:00+00:00
,Twitter Web App,"@UMassLaw $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdKjPDh",2020-10-22T14:21:54+00:00
,Twitter Web App,"@ColumbiaLaw $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdKjPDh",2020-10-22T14:21:46+00:00
,Twitter Web App,"@YaleLawSch $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdKjPDh",2020-10-22T14:21:39+00:00
,Twitter Web App,"@StanfordLaw $42B Federal Lawsuit Involving Defendants - WELLS FARGO, US BANK and CITIGROUP Involves Trade Secret Designed to Help US Economy During Coronavirus Pandemic (Ref. HARIHAR v US BANK et al, Boston, MA) #Coronavirus #Economy https://t.co/XTpXdKjPDh",2020-10-22T14:21:30+00:00
,Twitter for Android,"Biden Inc., Trump winning, China releases COVID, US economy crashes..Biden Inc? https://t.co/5XBXpPBksK",2020-10-22T14:20:36+00:00
