user_country,source,content,date
,Twitter for iPhone,Every single time I see one of these journalist panels discussing the debate I wonder which one has their dick in their hand. 🤷🏻‍♀️,2020-10-22T23:58:28+00:00
"Boston, MA",Twitter Web App,You can still submit questions to our debate participants by using this form:   https://t.co/LhhfMXRhOR  #prolife #massprolife,2020-10-22T23:58:28+00:00
Ohio,Twitter for iPhone,Reality show debate.  I won’t watch it all. I want to sleep tonight.  It’s going to be a circus.,2020-10-22T23:58:28+00:00
,Twitter for iPhone,I HAD NO CLUE THERE WAS A DEBATE TODAY,2020-10-22T23:58:28+00:00
,Twitter for iPhone,"Live: Trump, Biden debate in final face-off of 2020 presidential election https://t.co/hpo3lgYvOe via @YouTube vote republican keep America Great 👍",2020-10-22T23:58:28+00:00
at home ,Twitter for Android,@BurnishKira Mood except I'm about to watch the presidential debate,2020-10-22T23:58:28+00:00
Georgia ,Twitter for iPhone,Watching the debate tonight because I know Trump is gonna have a fit when they turn that mic off 😂😂😂,2020-10-22T23:58:28+00:00
United States,Twitter for iPhone,Trump niece on debates: Stop expecting him to 'abide by the rules' https://t.co/AeT8kcJxc4,2020-10-22T23:58:27+00:00
United States ,Twitter Web App,@DonaldJTrumpJr How much did you pay him to lie @DonaldJTrumpJr? After the debate nobody will remember Tony. He’s not even worth adding his name to my tweet.,2020-10-22T23:58:27+00:00
"Saint Paul, Minnesota",Twitter for iPhone,Before tonight’s debate begins grab Finnegan’s Wake (you have a copy right?) and start reading it at full volume. You’ll get more out of it that way.,2020-10-22T23:58:27+00:00
,Twitter for iPhone,Have a good night guys. I’m ignoring the debate and my phone and watching Monty Python,2020-10-22T23:58:27+00:00
"Pennsylvania, USA",Twitter Web App,"At least with the Eagles playing tonight, it made my decision to not watch the debate an easy one.  I'll rely on all you lovely people to give me the highlights and lowlights. 😘",2020-10-22T23:58:27+00:00
,Twitter for Android,"@ThePlumLineGS @TeamJoe @KBeds @SymoneDSanders @schultzohio The press sucks, but it's no wonder when @JoeBiden won't even bring up the fact Trump was IMPEACHED for trying to get dirt from Ukraine  Last debate. No excuses. Trump was IMPEACHED. Trump has a Chinese bank account. @AndrewBatesNC @TDucklo @CristobalJAlex https://t.co/xUFTsYbfaM",2020-10-22T23:58:27+00:00
"Orange County, CA",Twitter Web App,Biden Campaign Claims Hunter Biden Bombshell Is ‘Russian Misinformation’ Hours Before Debate https://t.co/OAFahebV9n via @BreitbartNews,2020-10-22T23:58:26+00:00
"Oak Hill, WV",Twitter for iPhone,"Hunter Biden revelations roil 2020 race hours before Trump, Biden take debate stage  https://t.co/6hhgRiSUTF",2020-10-22T23:58:26+00:00
USA,Twitter for iPhone,Donna Brazile is a fraud and her opinions on debates are totally irrelevant.,2020-10-22T23:58:25+00:00
,Twitter for iPhone,Trump invites Hunter Biden ex-associate Tony Bobulinski to final debate https://t.co/ulK8Pg7wXm via @YouTube,2020-10-22T23:58:25+00:00
"Vancouver, BC",Twitter for iPad,I don’t really plan or expect or feel like livetweeting the debate tonight but whatever happens happens.,2020-10-22T23:58:25+00:00
"Connecticut, USA",Twitter for iPhone,I predict that tonight’s debate will be totally ridiculous.  We’ll see! 🍿,2020-10-22T23:58:24+00:00
california ,Twitter for iPhone,please don’t let anything memeable happen at this debate,2020-10-22T23:58:23+00:00
❤️🤍💙❤️🤍💙❤️🤍💙❤️🤍💙,Twitter for iPhone,what time is the debate between Trump and Biden - Google Search  For those who may not know. https://t.co/yDRBWAQlJT,2020-10-22T23:58:23+00:00
"Edgewood, NJ",Twitter Web App,"@alittlebusy1958 Yes, like last debate, for example, when Biden said, ""Smart,"" and Trump said, ""don't EVER use that work with me,"" then said something about Biden's education.   They plan these ziggers.",2020-10-22T23:58:23+00:00
"New York, NY",Twitter for iPhone,Debate Preview: What To Expect And Expectations For Tonight's Event https://t.co/rA2nDLMQYi,2020-10-22T23:58:23+00:00
,Twitter for Android,Waiting for the Nashville Debate.,2020-10-22T23:58:22+00:00
Occupied Lenapehoking,Twitter for iPhone,Gonna watch the debate so I know wut SNL is on about,2020-10-22T23:58:22+00:00
Atlanta,Twitter for Android,@WonderJaye I voted as well. I'll check a little of it out. This debate won't move the needle.,2020-10-22T23:58:22+00:00
"Colorado, USA",Twitter for iPhone,"I don’t know about you all, but this was a great start to the second debate! #Debates2020 https://t.co/72xhLDiVhF",2020-10-22T23:58:22+00:00
Bermuda,Hootsuite Inc.,"The Royal Gazette, in conjunction with the Washington Post News Service and Bloomberg News, will be offering The Washington Post’s livestream programming of the final presidential debate of 2020. https://t.co/0s6hECjtqW",2020-10-22T23:58:22+00:00
"Washington, DC",Twitter for Android,@roxydavis99 Nice. That's all kinds of #wickedgoodness you got there. Your debate prep is on point. Woohoo!,2020-10-22T23:58:22+00:00
"Fort Worth, Texas",Twitter for iPhone,Debate drinking game: drink every time Trump gets muted,2020-10-22T23:58:22+00:00
United States,Twitter for iPad,"In tonight’s debate, I expect Apples 🍎 vs Oranges 🍊 making Banana 🍌 juice out of the American psyche. Then game three of the World Series followed by Halloween trick or treats. https://t.co/4nku8gmsIL",2020-10-22T23:58:22+00:00
,Twitter for Android,@governor_not It's not a presidential debate. It's a president debating an idiot that is getting all the help in the world to not look stupid.,2020-10-22T23:58:21+00:00
,Twitter for iPhone,@JoeBiden please Biden don’t screw this debate with Trump up let him stick his foot in his own mouth sad he needs to have someone bail him out by bringing in a guest to the debate shows he can’t fight fair he needs someone to hold his pathetic hand that’s no a president A LOSER,2020-10-22T23:58:21+00:00
,Twitter for Android,Actually feeling decent after having a somewhat productive day today and I'm going to ruin it by watching this debate.,2020-10-22T23:58:21+00:00
"Dumfries, VA",Twitter for iPhone,I am getting ready to watch the debate 🍷🍷,2020-10-22T23:58:21+00:00
"Seattle, WA",Instagram,Hmmm what to watch. The debates or the 1-5 eagles -giants Thursday night game ... maybe I’ll see what’s on Netflix.. lol https://t.co/soziVAdEf5,2020-10-22T23:58:21+00:00
,Twitter Web App,Twitter locking out Trump Campaign right before final 2020 Presidential debate. https://t.co/Cj78nVYrV1,2020-10-22T23:58:20+00:00
,Twitter for iPhone,I was just thinking about watching the debate tonight and I instantly got anxious. I shouldn’t feel that way but I’m that worried about this country.,2020-10-22T23:58:20+00:00
"New Jersey, USA",Twitter for iPhone,Was the fly invited to the debate tonight? That’s all I’m worried about. #Debates2020,2020-10-22T23:58:20+00:00
,Twitter for iPad,@cjtruth I plan on praying throughout the entire debate✝️,2020-10-22T23:58:20+00:00
"Washington, DC",Twitter for iPhone,"I realize it's presidential debate night, but the big event in my house is an effort to assemble a 1000 piece, anime-themed jigsaw puzzle where the colors are subtle pastels. How's it going? Someone just snapped at the dog.",2020-10-22T23:58:20+00:00
"Atlanta, Georgia",TweetDeck,I'm still undecided...  Not sure what is going to be worse tonight: this debate or this Giants / Eagles game.,2020-10-22T23:58:20+00:00
Louisiana,Twitter for iPhone,Don’t forget to tune in to cheer Joe on during tonight’s final debate ⬇️ https://t.co/ykNYmlhWYl,2020-10-22T23:58:20+00:00
they/she 18,Twitter for iPhone,if i watch the debate that means i have to watch my lectures AFTER and i. don’t want to. but,2020-10-22T23:58:19+00:00
"Dallas, TX",Twitter for iPhone,Alright let’s see how this debate goes,2020-10-22T23:58:19+00:00
21 - white - they/them,Twitter for iPhone,i meant to take a quick nap so i could be awake for the debates but still fall asleep after but accidentally slept 6 hours and had a constant stream of nightmares the entire time https://t.co/djMQCIxhyY,2020-10-22T23:58:19+00:00
"Ohio, USA",Twitter for iPhone,"Thank goodness this is the last debate, this has been the longest election cycle ever. #BidenHarris2020 #LetsEndTheMadness https://t.co/GYsSfruSsJ",2020-10-22T23:58:19+00:00
,Twitter for Android,Can't wait to not hear about it in the debate! #FakeNewsMedia https://t.co/THgw1PcqHC,2020-10-22T23:58:19+00:00
In Jaehyuns Neck,Twitter for iPhone,Who’s watching the debate?,2020-10-22T23:58:19+00:00
"Jayhawk Land, KS",Twitter Web App,@JackPosobiec LMAO they shouldn't concede during debates DAAAAMMMNNNNN,2020-10-22T23:58:18+00:00
Aotearoa,Twitter for iPhone,@Amirys21 @HotTankie A famine in Ukraine that happened while it was part of USSR and was exacerbated by mismanagement (there’s reasonable debate about how deliberate the mismanagement was and unreasonable debate about whether or not it happened).,2020-10-22T23:58:18+00:00
"Covington, OH",Twitter for iPhone,Think I’ll watch the debate from here. https://t.co/elQDGruWu6,2020-10-22T23:58:17+00:00
chicago,Twitter for Android,Having the debate at 9pm eastern time for two 70 plus year old men and then expecting them to perform at peak performance is pretty damn silly.,2020-10-22T23:58:17+00:00
"Manhattan, NY",Twitter Web App,@YazanSuleiman87 u ready for tonight's debate? it's gonna be a sh*t show. 🪰,2020-10-22T23:58:17+00:00
"Jets,NHRA Nitro and Rock&Roll,Baby!",Twitter for Android,FYI-Tune in to the Presidential debates on CSPAN .,2020-10-22T23:58:17+00:00
"San Francisco, CA",Twitter Web App,Can't believe we have to endure another debate,2020-10-22T23:58:17+00:00
Mile High City,Twitter for Android,What shit show do I watch....the debate or the game 🙄 what ever happened to picture in picture  🤪,2020-10-22T23:58:16+00:00
"Cleveland, OH",Twitter Web App,Wow I'm so far off I didn't even know it was a battle tonight F that battle watch the debate! https://t.co/GcjFTiCLn8,2020-10-22T23:58:16+00:00
,Twitter for Android,Great advice by Mary Trump for debates tonight on @thereidout. Take heed @JoeBiden #VoteBlueToEndThisNightmare,2020-10-22T23:58:16+00:00
Boulder/Denver,Twitter Web App,@gemsays Do lots of people in the UK watch the American debates? Is that usual? Or is it just because the past couple of presidential elections have been more dramatic than usual?,2020-10-22T23:58:16+00:00
United States,Twitter for iPhone,@jbnotbeiber The debate. Hands down. Football players abide by the rules. Trump might have a conniption fit.,2020-10-22T23:58:16+00:00
1d ! broadway ! glee !,Twitter for iPhone,why do i always have practice during the debates i hate it here https://t.co/Spg0HAtQFo,2020-10-22T23:58:16+00:00
Tiohtiá:ke (Montréal),Twitter Web App,@Ashlee_Montanan r.i.p.  nice to have met you before untimely debate banality related demise,2020-10-22T23:58:16+00:00
,Twitter for iPhone,"@HerRoyalKahnum I haven’t watched any of the debates yet, tbh. 😂",2020-10-22T23:58:16+00:00
,TweetDeck,"This is one interesting debate lead-up. Ratings, baby!",2020-10-22T23:58:16+00:00
"Apopka, Fl. 32712",Twitter for Android,Can you believe that the debate commission is going to turn off the mics of the candidate running for President &amp;and OUR DULY ELECTED PRESIDENT by what right? They should turn off the moderator and led Biden &amp; Trump go at it☺ #Debates2020 #MuteTheModerator 😛 #GodEmperorTrump #,2020-10-22T23:58:16+00:00
"Greenville, SC",Twitter for iPhone,I’m not watching the debate.  I’m voting for @JoeBiden and I don’t want to get a headache from trump’s assume bellowing snorting adderall laced yelling.,2020-10-22T23:58:15+00:00
TX,Twitter Web App,"@bzburton @Woj_Pawelczyk Rumor has it, that this dude will be at the debate as a Trump guest.",2020-10-22T23:58:15+00:00
"not portland, oregon",Twitter Web App,MUH RUSSIA! Richard Grenell BUSTS #BidenCrimeFamily  Spox doing damage control for Hunter Prior to tonight’s debate questions  https://t.co/NGQvsj1hlF via @twitchyteam,2020-10-22T23:58:15+00:00
21/she/Hispanic ,Twitter for Android,Train wreck of a debate coming in hot,2020-10-22T23:58:15+00:00
USA,Twitter Web App,@JeffOnTheRight Drink old fashioneds and skip the debate.,2020-10-22T23:58:15+00:00
"Austin, Tx",Twitter for iPhone,There's a weekly Trump parade going by my house right now. Lots of folks tailgating for it. Good chance none of these folks are going to watch tonight's debate.,2020-10-22T23:58:14+00:00
"Bucks County, PA",Twitter for iPhone,@chipfranklin @JoeBiden Yes- I’ve #VotedForBiden. Not sure if I can stomach the debate.,2020-10-22T23:58:14+00:00
"Miami, FL",IFTTT,"Hey Jack and Twitter!  Why is New York Post still blocked?  Plexiglass removed from debate stage after Trump, Biden test negative for COVID-19 https://t.co/ZYgNXl8dA6",2020-10-22T23:58:14+00:00
"Pennsylvania, USA",Twitter for Android,@maddow I really think this debate is going to turn into nothing but a Trump frontal assault on the media.  He isn't even going to try to answer questions and may well walk off stage at some point after getting muted.,2020-10-22T23:58:14+00:00
MidWest ,Twitter for iPhone,Hopefully tonight there will be a reasonable debate about the issues. Hopefully not a repeat of the last horrific debacle. #Debates2020 @JoeBiden @realDonaldTrump https://t.co/Mu0RKMZUWy,2020-10-22T23:58:14+00:00
Kansas,Twitter Web App,San Fran Debate Spending Big Money Renaming Non-PC Public Schools– While... https://t.co/tVZldiEjAG via @YouTube,2020-10-22T23:58:13+00:00
,Twitter for iPhone,How can I miss this debate???? Ugh. https://t.co/zvdF8Elvjn,2020-10-22T23:58:13+00:00
,Twitter for iPhone,y I ain’t even know there was another debate 🧍🏾‍♀️Iont have the energy ntways,2020-10-22T23:58:13+00:00
Tampa Bay,Twitter for iPhone,Instead of watching the debate I will be perving on your feet ladies.,2020-10-22T23:58:13+00:00
"Cambridge, MA",Twitter for Android,"Dario isn't wheel up to tonight's presidential debate, just in case you were wondering.   That sh*it shouldn't have been called a ""debate"", there will be a muted mic 😒",2020-10-22T23:58:13+00:00
🌎,Twitter for Android,Tonight's debate is going to be glorious.  How much do you want to bet that @realDonaldTrump gets muted during the time they're both supposed to be able to discuss/debate together?,2020-10-22T23:58:13+00:00
"dimension: i COORD:13,14v,6:4q",Twitter for Android,The demander and chafe debate is happening. Good by twitter I don't want to hear about sociopaths arguing about who gets to control your life.,2020-10-22T23:58:13+00:00
,Twitter for iPhone,I’m tuning into the debate tonight just to see Trumps reaction to them muting his mic #Debate2020,2020-10-22T23:58:13+00:00
,Twitter Web App,"Tonight's debate would be 1000 times better if they had Michael Buffer start it off with his famous ""Let's get ready to rumble""...",2020-10-22T23:58:13+00:00
"New York, NY",Hootsuite Inc.,"Two plexiglass barriers that had been on the stage for the presidential debate in Nashville, TN were removed Thursday evening, hours before the start of the debate. Earlier in the day, the campaigns reported that President Trump and Joe Biden tested negative for COVID-19 today. https://t.co/bTzUle1L4f",2020-10-22T23:58:13+00:00
Manhattan,Twitter Web App,I will not be watching the debate. I will be doing laundry. Are the rest of you skipping laundry this week? Disgusting.,2020-10-22T23:58:13+00:00
Shrewsbury VT,Twitter for iPhone,Wondering if I should drink myself into a coma before this debate???Probably would be more pleasant #Debates2020,2020-10-22T23:58:13+00:00
,Twitter for iPhone,My kids and I are having a heated debate on whether the dog from Mickey Mouse is named Pluto or Cluto. I’m about to school the shit out of them.,2020-10-22T23:58:13+00:00
"Fort Wayne, IN",Twitter for iPhone,@realDonaldTrump I feel like I’m getting ready to watch an MMA fight!  Can’t wait for this debate🇺🇸,2020-10-22T23:58:12+00:00
,Twitter for iPad,"@TheQuartering Yeah, go for it. Should be a spicy debate, I hope.",2020-10-22T23:58:12+00:00
,Twitter for iPhone,"I already voted, but will still be watching the presidential debate tonight because it is important. All of our votes MATTER. Start the conversations. Talk to your family and friends. EVERYONE’S VOTE COUNTS! #vote",2020-10-22T23:58:12+00:00
,Twitter Web App,@WhiteHouse @realDonaldTrump Can't wait to watch them mute him at the debate tonight when he won't shut up. Will be recording for the comedy gold. Tell Trumpy to jump off a cliff for us ok?,2020-10-22T23:58:12+00:00
,Twitter Web App,yes interesting it happen to me when the 1st debate was happening https://t.co/ZZ2c2NPvDi,2020-10-22T23:58:12+00:00
,Twitter Web App,@CinemaProfound @Gopack28 @gtgwen8 @thebeach345 @WOsrin @whatnow1984 @oXxRowanxXo @KaitBb84 @DevinsCowsDog @Ladyjackson65 @channons225 @jontheresister @pamcalling @minear_julie @Sussexglobal_HM @MdrnWrld @JacquelyneHowa7 @standbyme2018 @Gloriabesos Right back at you Bunny.😂  Going to watch the debate shortly.,2020-10-22T23:58:12+00:00
Show Me State,Twitter for iPhone,Hey #Resistance you all buckled up and ready to support @JoeBiden in tonight’s debate?,2020-10-22T23:58:12+00:00
San Francisco,Twitter for iPhone,"They need to talk about this in the debate today. I want to hear the end of ICE. And I want to hear a commitment to reunite all innocent children with their deported parents. ‘We Need to Take Away Children,’ Jeff Sessions Said - The New York Times https://t.co/hbBaQb6hWv",2020-10-22T23:58:12+00:00
The Bluegrass,Twitter for iPhone,"Hunter Biden revelations roil 2020 race hours before Trump, Biden take debate stage  https://t.co/kcNkODLyms",2020-10-22T23:58:12+00:00
USA,Twitter Web App,@ClimberFence @HillaryClinton Ironic coming from a Trump supporter. 😂 “Civil Debate “ 😂 ...It’s futile.,2020-10-22T23:58:12+00:00
"Seattle, WA",Twitter Web App,Is it wrong that the only reason I want to see this debate is to watch Trump melt down when they cut his mic?,2020-10-22T23:58:11+00:00
"Los Angeles, CA",Twitter for iPhone,The debate is coming up rn and I’m getting nervous af like I’m going on a date help what’s happening to me,2020-10-22T23:58:11+00:00
"New York, USA",Twitter for iPhone,the mute button during the debate tonight is going to be hilaaaaaaaaarious,2020-10-22T23:58:11+00:00
"Boston, MA",Twitter for Android,"Wouldn't it be nice if we could start a climate debate with something other that ""do you believe in science?""",2020-10-22T23:58:11+00:00
,Twitter for iPhone,The stakes couldn’t be higher for this debate.,2020-10-22T23:58:11+00:00
"Delaware, USA",Twitter for iPhone,Can Trump really force this propaganda to be in the debate???,2020-10-22T23:58:11+00:00
,Twitter Web App,"ahhh, now to relax from a long day of doom scrolling about the fire by... watching... the.. presidential ... debate... hmmm",2020-10-22T23:58:11+00:00
"Wisconsin, USA",Twitter for Android,Got my snack for the Presidential debate. This should be interesting. Lol https://t.co/z2OkTOqerX,2020-10-22T23:58:11+00:00
"Saranac Inn, NY ",Twitter Web App,Should lock that crazy old man up right on TV at the beginning of the debate,2020-10-22T23:58:11+00:00
"Los Angeles, CA",Twitter Web App,"""No matter the outcome of Proposition 22, it’s just the beginning of what I think will become a national debate over regulating gig work."" https://t.co/pXi90TOZQN",2020-10-22T23:58:11+00:00
"Michigan, USA ",Twitter Web App,"@notKevinAllred I'm skipping the debate. All the best parts will be replayed, memed, etc. I have on Chopped reruns.",2020-10-22T23:58:10+00:00
,TweetDeck,"With debates again tonight, my TL is going to be a very bizarre mix of #Supernatural Squees and Political swearing.  #TheScifiFantastyShow",2020-10-22T23:58:10+00:00
,Twitter for iPhone,Trump is expected to make the debate about Hunter Biden. Even Trump's allies think that's a bad idea. #SmartNews  https://t.co/3j4RzmIme1,2020-10-22T23:58:10+00:00
,Twitter for Android,Trump's October Surprise for Biden Revealed Just Hours Before Debate via @WestJournalism https://t.co/JzSlgo7wn4,2020-10-22T23:58:10+00:00
"Austin, TX",Twitter Web App,"@charliekirk11 Cool story bro, why don't you debate @majorityfm",2020-10-22T23:58:10+00:00
"Oklahoma, USA",Twitter for iPhone,Listening to a debate between peter singer and a pro life activist about abortion and the only thing they’ve agreed on is that Harvard accepts bribes for admission 😩,2020-10-22T23:58:10+00:00
18-she/her-carrd byf,Twitter Web App,i thought today i could relax and have a leveled head before the debate tn but i guess fucking not,2020-10-22T23:58:10+00:00
"Chicago,Il",Twitter for iPhone,Lmao it’s so funny when basketball illiterate people try to debate with me 😂. You not gonna win bro,2020-10-22T23:58:10+00:00
"Troy, MI",Twitter for Android,@CNNPolitics  @CNN  @cnnbrk   Is it true @JeffreyToobin was going to be the moderator of tonight's debate until he ended up getting carpal tunnel? #PresidentialDebate2020 #jefferytoobin https://t.co/Sw6JYmtZPy,2020-10-22T23:58:10+00:00
South Jersey,Twitter for iPhone,"@JustinLever3 Oh, there’s a debate tonight? 😂🤣 I.Dont. Care 😁💪🏽🦅 Go Birds",2020-10-22T23:58:09+00:00
"Sioux City, IA",Twitter Web App,Anybody else expecting @realDonaldTrump to pull some really gross stunt at the debate tonight?  #LastDebate,2020-10-22T23:58:09+00:00
,Twitter for iPad,"I won't be watching the debate tonight, let me know if our next president wipes the floor with the occupant in the Oval Office.",2020-10-22T23:58:09+00:00
UCR alumna,Twitter for Android,HERE'S YOUR REMINDER TO TURN ON THE DEBATE,2020-10-22T23:58:09+00:00
,Twitter for iPhone,I am watching the debates tonight. I already voted but I need to be able to understand the opening skit and Weekend Update on #SNL on Saturday.,2020-10-22T23:58:09+00:00
,Twitter Web App,"Do I wanna watch this shit show of a ""debate""? Hopefully Trump will pout and stomp off the stage like he did in the 60 minutes interview. #VoteThemAllOut",2020-10-22T23:58:09+00:00
"Rochester, NY",Twitter for iPhone,"I LOVE all the debate Bingo cards people are posting! Hilarious. And yes, I made one too- predicting all the dumb lies Trump will say. Just hope Joe stays calm and gets his points across. Maybe a taser for a Trump??",2020-10-22T23:58:09+00:00
,Twitter for iPhone,I will not be watching the debate because sadly I am too tired and it will just upset me,2020-10-22T23:58:09+00:00
Hawaii,Twitter Web App,"@megamandrn001 @FisherBurton @ProudSocialist @mustbethehero @ninaturner People first need something to trigger the reprogramming though. Whether that be a fight, a conversation, a debate, etc.   There has to be a catalyst for a reaction to take place.   Granted, I should mention that I would support a true revolution. I however would not start one.",2020-10-22T23:58:09+00:00
"San Francisco, CA",Twitter for iPhone,Where can I get odds on Trump making it to the end of the debate?,2020-10-22T23:58:08+00:00
The Jerk Store,Twitter Web App,"I'll debate basically anything with friends or people I know are in good faith, but the desire to debate people who are in bad faith makes no sense to me",2020-10-22T23:58:08+00:00
,Twitter Web App,@jeffmason1 @maggieNYT @realDonaldTrump THIS JUST IN !!! A REAL NEWS STORY !!!  LIVE: Hunter Biden ex-associate Tony Bobulinski holds presser at the DEBATE.  https://t.co/7FY8tMYMmB,2020-10-22T23:58:08+00:00
"ÜT: 25.9806,-80.352318",Twitter for iPhone,Can’t wait to see the debate tonight. I love the integrity and responsibility of  @kwelkernbc https://t.co/Z70Me03wgq,2020-10-22T23:58:07+00:00
USA,Twitter for iPhone,@GinaPhi94724925 Watching Fox getting ready for the debate tonight and Donna Brazil is wearing bright Orange!!! It jumped right out at me after seeing this post of Nancy!!,2020-10-22T23:58:07+00:00
ny ,Twitter for Android,not another debate i cant do this anymore..,2020-10-22T23:58:07+00:00
"Maine, USA",Twitter Web App,I don't know if I'm strong (or sober) enough to watch another debate,2020-10-22T23:58:07+00:00
poggers,Twitter for Android,"I think it's quite obvious I'm a Biden supporter, but jesus christ people be out here picking political parties like sports teams #JoeWillLeadUs #Republicans #Debates2020 #debate #democats",2020-10-22T23:58:07+00:00
,Twitter for iPhone,@ColoradoDavidSu I can’t see a single reason to watch this debate other than to raise one’s blood pressure.,2020-10-22T23:58:06+00:00
,Twitter for iPhone,imagine if they brought in a mute button during Obama’s debates. it wouldn’t happen. so why TF is one allowed to happen this time? i hope #Trump has a whiteboard to write shit down whenever he gets muted (unfairly for course)#Trump2020 #PresidentialDebate2020 #PresidentialDebate,2020-10-22T23:58:06+00:00
"DFW, TX",Twitterrific for iOS,Watch this instead of the debate. One thing the nation can agree on is that these Frogs can ball https://t.co/8kVgZGafmV,2020-10-22T23:58:06+00:00
TX,Twitter Web App,I am fucking hype for this debate #TRUMP2020ToSaveAmerica,2020-10-22T23:58:05+00:00
🍁🥞🍁🇨🇦🍁🥓🍁,Twitter Web App,"Folks, below is the final charting list for tonight  $BRTXQ $VISM $ASTC $ADTX $GMGI $GRST $ENZC  Stay Tuned for More  In the meantime, enjoy the #debate (if you are watching)  👀🚀🤑 https://t.co/jGPvqg2p33",2020-10-22T23:58:05+00:00
United Kingdom,Twitter for iPhone,@Peaceful4812 Debate in an hours time 👍,2020-10-22T23:58:05+00:00
"Monmouth Beach, NJ",Twitter for Android,Will debate go on after Tony Bobulinski's presser?,2020-10-22T23:58:05+00:00
"Washington, D.C.",Twitter for iPhone,Trump is making a mistake by bringing himself to the debate. https://t.co/jxlWwEL66x,2020-10-22T23:58:04+00:00
"Reading, PA",Twitter Web App,So many things on that *aren't* the debate. I'll be switching between #Supernatural and the #Eagles game. Anything that isn't what is likely to be a mess of a debate. Even with the changes being made.,2020-10-22T23:58:04+00:00
Rent free in your mind,Twitter for iPhone,Debate night 2 @bidens_girl @Scott_5D  @MDomino07  @KingRezizt  @garym27  @TimbosRoses1  @thesaucyliberal  @mcburls  @bobbywesson  @Juliethewarrior  @DoingJack  @blainekell6  @Winners786  @drodvik52  @kellabel  @customcore7  @LanceUSA70  @WifeySpice90  @PukeonTrump https://t.co/B0QZBayOaK,2020-10-22T23:58:04+00:00
United States,Twitter Web App,Ready to destroy my mental health again by watching the debate tonight https://t.co/WX2AZeRrsk,2020-10-22T23:58:04+00:00
,Twitter for iPhone,Wishing our family and good friends in the USA  strength to get through today’s debate and the next week or so. https://t.co/tL3lxNQilq,2020-10-22T23:58:04+00:00
16 | he/they | stan ari,Twitter for iPhone,@ItsVegard id play but ✨the final presidential debate✨,2020-10-22T23:58:04+00:00
"Qouston, Qexas",Twitter for Android,"Trump won tonights debate! Trump shall win November 3, 2020.  💥💥💥 💥💥💥💥💥💥💥 https://t.co/4VWDmWzbfZ",2020-10-22T23:58:04+00:00
"Auburn, ME",Twitter Web App,.@LisaForMaine goes for the young vote with a BLM mask and letting a young New Mainer take some of her time. Interesting move at tonight's debate. @mepolitics https://t.co/mfiTi4VNWP,2020-10-22T23:58:03+00:00
18,Twitter for iPhone,final debate tonight i’m so fucking NERVOUS,2020-10-22T23:58:03+00:00
,Hootsuite Inc.,DEBATE NIGHT: Are you watching the presidential debate? Which issues are you hoping to hear about?   @21wfmjnews https://t.co/HW4mLJ8zqF #decision2020,2020-10-22T23:58:03+00:00
"Columbia, MO",TweetDeck,"instead of the debate, read my essay about how Bandcamp is probably the most saintly technology company ever. and definitely the most saintly streaming company. https://t.co/59BPWgwyOj",2020-10-22T23:58:03+00:00
Arkansas,Twitter Web App,"So, are we taking bets on whether Trump will walk off the stage DURING the debate tonight?!? I’m thinking yes...the toddler in chief can’t handle following rules.",2020-10-22T23:58:03+00:00
"Nashville, TN",Twitter for Android,@spiritnght @LCosmonaut647 Frankly debates are ableist to civics-disadvantaged folks and frankly it is squicky to suggest they are beneficial to anyone because not everyone can mentally process them the same as you... wow just totally blind to social mindedness privilege yikes,2020-10-22T23:58:02+00:00
18 | she/her | fl,Twitter for iPhone,Its almost debate time this is gonna be a shit show.,2020-10-22T23:58:02+00:00
Seattle WA,Twitter for Android,Debate night! https://t.co/IXP3whOOPV,2020-10-22T23:58:01+00:00
"South Carolina, USA",Twitter for iPhone,I care deeply about politics. But I can think of better things to do besides watching the debate. Or hearing about it on social media. So goodnight friends! I will see you in the morning for #flowersonfriday  🌷🌷@tiffofthesouth 👍🏻 https://t.co/9hvwkt5iIU,2020-10-22T23:58:01+00:00
"Victoria, B.C.",Twitter for iPad,"@Barnacules I think you’re right on the money with this but instead of QAnon he’ll be shouting, “Hunter Biden’s laptop!” for most of the “debate”.",2020-10-22T23:58:01+00:00
,Twitter for Android,"What if: the nominees must be chosen and in place 1 yr before vote.  Then, ALL  on the ballot must debate together in 50 states + PR Must address state specific ques. (2 hrs) and national and global issues (1 hr)   51 debates together in a year. Make these govt scabs work for us.",2020-10-22T23:58:01+00:00
She/her |22|marxist leninist,Twitter for iPhone,@yabalchoath I literally did that yesterday with Paul Robeson before the house unAmerican activities committee  And a James Baldwin debate,2020-10-22T23:58:01+00:00
"Massachusetts, USA",Twitter Web App,"Live: Trump, Biden debate in final face-off of 2020 presidential election https://t.co/GLBGNLEQEu via @YouTube",2020-10-22T23:58:00+00:00
,Twitter Web App,"@WhiteHouse @realDonaldTrump Hey, D. Trump complained that there won't be any questions on foreign policies on tonight's debate... This looks like a last minute move to make it look like he has any...",2020-10-22T23:58:00+00:00
"New York, NY",Tweetbot for iΟS,"Since I voted already I don’t need to watch the debate, right?",2020-10-22T23:58:00+00:00
"West Palm Beach, FL",TweetDeck,"Tonight, Kristen Welker will moderate the final presidential debate from Belmont University in Nashville, Tennessee. Starting at in just a few minutes watch WPTV. https://t.co/kU4S5JfBV5",2020-10-22T23:58:00+00:00
