user_country,source,content,date
,Twitter Web App,"@AllisonGuerrier @arelab13 @RudyGiuliani Not to mention that more Trump officials than anyone have been indicted and convicted of committing serious felonies and Don Jr was LITERALLY DEALING WITH A KGB AGENT, but keep drinking the Q-ool Aide",2020-09-29T23:59:18+00:00
"Yorkshire and The Humber, England",Twitter for iPhone,"Undocumented people in the US paid $27 billion in taxes last year. Trump paid $750, who is the real burden on the American taxpayer? https://t.co/Pv0A8TD3E8",2020-09-29T23:59:18+00:00
"Gero-shi, Gifu",Twitter for Android,@Rickpaulnick @BetteMidler Hey sport U r voting for a female version of trump,2020-09-29T23:59:18+00:00
Planet Earth,Twitter for Android,@doqholliday Media news  report on Aussie radio this morning was: Biden &amp; Trump debating at 9pm and Biden was expected to wipe the floor with Trump! Where do they find shit like this to report 🤪 That's another radio station I won't be listening to any more. How hard is it to report truth? 🙂,2020-09-29T23:59:18+00:00
,Twitter for iPad,"@dscot41194 @RudyGiuliani Trump is soooo special, he was given a silver spoon and all his daddy’s estates. What else?",2020-09-29T23:59:18+00:00
NYC,Twitter for iPhone,Honesty I find it crazy that trump is not even a billionaire... https://t.co/pALnIkXB1B,2020-09-29T23:59:17+00:00
"Madrid, Comunidad de Madrid",Twitter Web App,@svdate @DHBerman Having to hear trump speaking for an hour? Who wouldn't?,2020-09-29T23:59:17+00:00
"Houston, TX",Twitter for iPhone,"@Melissa99700707 @vvslavavv @Mikey26193394 @Baligubadle1 @realDonaldTrump We’ve been waiting for almost four years and he has yet to release a plan. Marks like you can’t admit trumps a con because you would have to admit you were coned.  He doesn’t have a plan, trump is lying again.",2020-09-29T23:59:17+00:00
,Twitter for Android,@AnnCoulter @realDonaldTrump You people are rude. You should try researching instead of insulting people.,2020-09-29T23:59:17+00:00
Earth,Twitter Web App,Character is a dedication to some standards. Character is also a self-imposed discipline because of moral convictions. A man of character stands https://t.co/FiNfTiVyWI  #Debates2020 #debate #PresidentialDebate2020 #PresidentialDebate #TrumpBidenDebate #Trump #Biden #ChrisWallace,2020-09-29T23:59:17+00:00
,Twitter for iPhone,@realDonaldTrump Mr. President your first question to Joe Biden should be should I be debating Kamala Harris and not you are you planning on turning over the presidency to her in less than a year term because if you are why are you running?,2020-09-29T23:59:17+00:00
"New York, NY",Twitter for iPhone,"@IAFF22 @realDonaldTrump He doesn’t pay taxes that pay for your paychecks, but you do you!",2020-09-29T23:59:17+00:00
,Twitter for Android,@realDonaldTrump Please remind Joe he's had 47 years! Why would we elect someone who hasn't done anything in that amount of time?! Obamacare isn't affordable for many of us! Only if you are very low income otherwise you'll pay unfairly for the rest of those who don't!,2020-09-29T23:59:17+00:00
"Satire City, PA",Twitter for iPhone,@Mike_Pence @realDonaldTrump Look at all those very smart people behind you!,2020-09-29T23:59:17+00:00
"Connecticut, USA",Twitter for iPad,@SinatraMario1 @Devil190 @Ruzen15451803 @realDonaldTrump Check your math. It’s 2% of those who actually get the virus. Not the entire population of the US.,2020-09-29T23:59:17+00:00
"North Carolina, USA",Twitter for iPhone,Anderson cooper was saying last night that when trump goes to his golf resorts he charges all the staff and secret service for their rooms. And the government pays the bill and those payments go into trump's pockets. How is this allowed??,2020-09-29T23:59:17+00:00
"Ann Arbor, Michigan, USA",Twitter for Android,"@EvanAKilgore @JoeBiden Jeez. Trump supporters don't like older people, and now don't appear to like younger people either.",2020-09-29T23:59:17+00:00
"Yonkers, NY",Twitter for iPhone,@realDonaldTrump @LouDobbs Fake news,2020-09-29T23:59:17+00:00
London,Twitter Web App,Class politics is definitely preferable to identity politics but it becomes an issue when socialists believe capitalists are as bad as actual fascists and racists. The way they talk about centrist Democrats and Trump often lacks any sort of distinction.,2020-09-29T23:59:17+00:00
San Francisco,Tweetbot for Mac,@MsH805 That’s great. It’s better than the shit Trump has dumped on our country.,2020-09-29T23:59:17+00:00
"Washington, DC",Twitter Web App,"@realSrDollar @realDonaldTrump TIME SENSITIVE, GOING ON TODAY*************: Supreme Court Conference to determine whether Alternative News reporters can be DENIED ALL RELIEF after being framed with child porn; Today’s the day #Patriots #WWG1WGA #MAGA https://t.co/FxlT1mEDS2",2020-09-29T23:59:17+00:00
Milwaukee,Twitter for Android,@superyayadize @Win2020Red @realDonaldTrump Pres Trump did everything by the IRS    book!,2020-09-29T23:59:17+00:00
"Washington, DC",Days Left 4 Trump,"@DonaldJTrumpJr @realDonaldTrump 3 Months, 21 Days, 17 Hours, 1 Minute, and 5 Seconds",2020-09-29T23:59:17+00:00
,Twitter Web App,"@HLAurora63 @TheRISEofROD He's there and his people know that no matter how bad it might get tonight, MSM will declare him the winner and his bots will sing his praises. People vote for Biden because they hate Trump, not because Biden has any solutions, because he does not.",2020-09-29T23:59:17+00:00
Brooklyn,Twitter for iPhone,Trump has a 10th degree bullshitter black belt and is going to embarrass Biden.,2020-09-29T23:59:17+00:00
,Twitter Web App,"@TheRock @JoeBiden @KamalaHarris That's sad, shallow and unbelievably naïve. I don't know what you are thinking, but believing in a man that has been on the forefront of Government service for 47 years with an actual record of zero accomplishments—when Trump has done more in 47 months!  You lost respect.",2020-09-29T23:59:17+00:00
,Twitter for iPhone,this tiny texan town has loads of biden signs and only one trump sign so far .... i’ve been in trump supporter territory for like 5 days feels good to be free,2020-09-29T23:59:17+00:00
"Las Vegas, Baby",Twitter for iPhone,FINISH DRINK(Hail Mary) Biden Medical Problems Both Sides Come to Agreement Trump WWE Introduction Despacito Biden Fortnite Dance “Joe Rogan”  Hillary Cameo  One of them yells “Shut Up”  Trump Shills Private Company,2020-09-29T23:59:17+00:00
Canada,Twitter for iPhone,@4everNeverTrump @JoeBiden While tRump sits down to a can of Goya beans,2020-09-29T23:59:16+00:00
California ,Twitter Web App,@realDonaldTrump Lock her ass up!  She should lose her job!,2020-09-29T23:59:16+00:00
"Miami, FL",Twitter for iPhone,"If @ChrisChristie is running his debate prep, Trump’s in great hands. The guy is a master behind the lectern. https://t.co/QS9JkecUjf",2020-09-29T23:59:16+00:00
,Twitter for iPhone,"@CaCooYankee1 @thechadmofield @lowmama321 @United4blue @AnnCoulter @realDonaldTrump No, the top one percent pays about 39% of the taxes but makes 21% of all of the AGI. Sounds pretty fair. Progressive but not too progressive. So the income per year is concentrated 21 times in the top 1% and concentrated seven times in the top 10%.",2020-09-29T23:59:16+00:00
,Twitter for Android,"@HerlinBurch @ItZSary @RepsForBiden Which by the way he has refused to be checked for. President Trump said he had no problem being checked for an earpiece but Biden refused He has also requested a break every 30 minutes  If he can't handle a 90 debate without breaks, he has absolutely NO business being president",2020-09-29T23:59:16+00:00
Georgia,Twitter for Android,@MarshaBlackburn @realDonaldTrump Did you adjust your antenna to get that take.?,2020-09-29T23:59:16+00:00
,Twitter for Android,@BetteMidler Trump is rumored to wear depends. He shouldn't have an issue.,2020-09-29T23:59:16+00:00
,Twitter Web App,@realDonaldTrump  We love you and are proud to have you as the “People’s President” Squish him like a bug!,2020-09-29T23:59:16+00:00
The Comment Section,Twitter for iPhone,"@SiracoNight @djtchwjtch @randomblacgurl @kevinroose God, you people hate Obama but always bringing his name up. Trump hasn’t done shit for me and my people.",2020-09-29T23:59:16+00:00
"Mexicali,BC,Mexico/SanDiego,CA",Twitter for Android,Seriously doubtful @FoxNewsSunday's Chris Wallace will ask @PotUS @RealDonaldTrump this but how did d @FedSoc find Amy Coney Barrett basically + #HeartlessGhoul than Brett Kavanaugh 2 replace RBG in d SCOTUS ? #PresidentialDebate #DebateTuesday #Debates2020 #TyTLive #TakeTheCake https://t.co/J6L4ofsHy7,2020-09-29T23:59:16+00:00
Pangaea,Twitter for iPhone,@JulieJuliePW @tomselliott It’s a dog whistle by Giuliani and your right wing neo Nazi bros. Soros is the boogie man.  Are you not familiar with the “Jews will not replace us” chant from Charlottesville?  These baseless QAnon type conspiracy theories are pushed by Trump and now you!  Delete the tweet loser,2020-09-29T23:59:16+00:00
,Twitter for iPhone,"@CRNC Tell that to your gold pooping toilet the orange ball. Trump has never earned a dollar in his life, he’s a swindler.",2020-09-29T23:59:16+00:00
"Manhattan, NY",Twitter for iPhone,#BIG #MAGA Michael Flynn’s lawyer tells court she asked Trump not to pardon him  https://t.co/vqpekCuCB5,2020-09-29T23:59:16+00:00
,Twitter Web App,"Trump is ready to take on a virtual Joe Biden. Not sure about Joe, he needs too many potty breaks. https://t.co/Le6LoIphHP",2020-09-29T23:59:16+00:00
America,Twitter for Android,"@AineLAFDwifey @realDonaldTrump There you go again,presidents only make $400k.",2020-09-29T23:59:16+00:00
,Twitter for iPhone,@Sparty80GoGreen It is the ONLY way forward   Trump waiting til his 2nd term to do this...MyGod he is playing a DANGEROUS game.  If they steal this election with voter fraud America is finished,2020-09-29T23:59:16+00:00
texas,Twitter for iPhone,@DavidLimbaugh Prayers for our nation and President @realDonaldTrump,2020-09-29T23:59:16+00:00
Home Of Blackface,Twitter for Android,"@Ilhan The Obama administration is guilty, not Trump...",2020-09-29T23:59:16+00:00
I BEEN EVERYWHERE MAN,Twitter Web App,@JackPosobiec trump's gotta completely throw him off his practiced lines,2020-09-29T23:59:16+00:00
"Utah, USA",Twitter for iPhone,@Fair_and_Biased @VegasMrr0ng @bentleyjmitch “Some people said this”..... you mean like Trump and Q? “Many doctors were surprised I did so well on the test...” Riiiight. #RepublicansForBiden,2020-09-29T23:59:16+00:00
,Twitter Web App,@ByrneT_ @geaux_trump @JoeBiden That's what I want to know also. They have never had body inspections before debates. WTF,2020-09-29T23:59:16+00:00
,Twitter for iPhone,@TheAlBundy_oz @P8R1OT @realDonaldTrump @gyaradqs So everyone @ProjectLincoln are idiots too? Got it.,2020-09-29T23:59:16+00:00
"Myrtle Beach, SC",Twitter for iPhone,"@bevjohnny @charliekirk11 That’s the @realDonaldTrump cult;who adore his koolaid,&amp; worship this false idol.He ran for President for power,ego strokes, &amp;more money(don’t bother bringing up donating his salary;he makes 355x his salary on golf);&amp;only running now to stay out of jail! #RepublicansAgainstTrump",2020-09-29T23:59:16+00:00
,Twitter for Android,@DougBurgum @WhiteHouse Some people are 6 feet under because of Trump with Mitch/Republicans allowing...  Trump murdered tens of thousands of Americans with his inept #COVID19 response.  Because of his crappy response..we have not even come out of the FIRST WAVE.  #Vote  #VoteTrumpOut,2020-09-29T23:59:16+00:00
,Twitter for iPhone,"@DanScavino Voting booth , voting for Donald J. Trump",2020-09-29T23:59:16+00:00
"Washington, DC",Twitter for iPad,"Trump, minutes after offering Amy Coney Barrett the Supreme Court nomination, and she accepted, told reporters before his departure for Ohio that he had NOT made up his mind yet.   ""Five women are being looked at,"" he said. ""Five. And we’ll make a decision probably Saturday."" https://t.co/zmbEyaTia8",2020-09-29T23:59:15+00:00
,Twitter for Android,@truth is fact checking Trump tonight,2020-09-29T23:59:15+00:00
,Twitter for Android,@realDonaldTrump is killing the economy with his lies and incompetence about the #coronavirus   https://t.co/89PVJqloWS,2020-09-29T23:59:15+00:00
"TXSouth of Heaven,West of Hell",Twitter Web App,THE SLIP OF THE TONGUE COULD BURY THEM ALL!! Eric Trump in 2014: 'We have all the funding we need out of Russia' | TheHill https://t.co/ovTnwRwuPn,2020-09-29T23:59:15+00:00
,Twitter for Android,"Or perhaps the Pledge of Allegiance.  Or the words to the 1st verse of ""The Star Spangled Banner.""  Or the 5 freedoms specified in the 1st Amendment (religion, speech, press, assembly, &amp; to petition the government).  Or the Oath of Office for President.  I'll bet 100% TRUMP FAIL. https://t.co/BzjeX2TEgH",2020-09-29T23:59:15+00:00
,Twitter for iPhone,@realDonaldTrump He’s worried about taxes ADORABLE🥺😂,2020-09-29T23:59:15+00:00
"NH, United States",Twitter for iPhone,"Democrats hammer Trump's Supreme Court pick, say she could jeopardize Obamacare https://t.co/6otjSlvb2p",2020-09-29T23:59:15+00:00
,Twitter Web App,"@deblync76 @NYDailyNews @JoeBiden They are saying that the demented, disgusting Trump is going to use dimentia card on @joebiden. https://t.co/X8AvvHM72m",2020-09-29T23:59:15+00:00
"Ohio, USA",Twitter for Android,@todmo83 @ShereeWLWT @MikeDardisWLWT @WLWT 401K during  Democrats: 36% Republicans: 17%  Obama: 38% Trump: 28%  Just facts.,2020-09-29T23:59:15+00:00
,Twitter Web App,@deojr1965 @cjlee05 @MatthewJshow @JoeBiden @KamalaHarris Governors frequently rely on Federal assistance during emergencies. Ever heard of FEMA? Trump actively threatened to withhold federal funding if states didn't reopen. Even worse than doing nothing at all.,2020-09-29T23:59:15+00:00
N. Sanity Island,Twitter Web App,"@bahken1 @RemmyLaveau probably; but I also haven't been paying attention to the logistics of this thing  Trump's convinced his cult he can do no wrong and if Biden breathes the wrong way its because of dementia, not Joe reacting to Trump being fucking stupid.",2020-09-29T23:59:15+00:00
101,Twitter Web App,@Mike_Pence @realDonaldTrump Mass murdering Mike,2020-09-29T23:59:15+00:00
,Twitter for iPhone,"He buried a wife and two children, and has the fortitude to continue. People think Trump has nothing to lose, and that makes him dangerous, because he is a fraud... But Joe’s already lost everything...and still he has the strength to carry on. Go get em Joe.",2020-09-29T23:59:15+00:00
"Bay Area, CA ",Twitter for iPhone,@YourAnonCentral Sad how many people said trump 🤦🏾‍♀️,2020-09-29T23:59:15+00:00
,Twitter for iPhone,@eliciamarie820 @GavinNewsom Thank Trump 🙄 https://t.co/73kQzrTjWM,2020-09-29T23:59:15+00:00
,Twitter Web App,Listen to Tony Schwartz - Trump is a huge threat to our country.  We MUST VOTE HIM OUT! #VoteBidenHarris2020  #TrumpIsANationalSecurityThreat  #DictatorTrump  #SaveOurDemocracy  #VoteBidenHarris2020  #CatholicsForBiden https://t.co/JHsS0tXbqA,2020-09-29T23:59:15+00:00
"Fort Lauderdale, FL",Twitter Web App,@NoNusticiaNoPaz Hey! I’m with Team Joe and saw that you’re also fed up with DeSantis’ and Trump’s negligence when it comes to the coronavirus in Florida. Would you like to join me in volunteering for the movement to vote them out? https://t.co/NDGKhJOuw3,2020-09-29T23:59:15+00:00
Blue Guy / Red State,Twitter for iPhone,"@DonaldJTrumpJr @realDonaldTrump @GamebredFighter And “yes” to cocaine right, sir?!",2020-09-29T23:59:15+00:00
,Twitter Web App,If #GymJordan wants to see Russian connections to Trump finances he is looking in the wrong place.   The Cohen porn star payoff and the Russian income would be in the Trump Organization Tax Returns and he should insist Trump release those if he wants to get to the bottom of it. https://t.co/KXsTdbqL8q,2020-09-29T23:59:15+00:00
Ohio( by way of NY and NJ!),Twitter for iPhone,@CRNC Oh...because Trump is such the common man.😳😡,2020-09-29T23:59:14+00:00
,Twitter for iPhone,"@realDonaldTrump In 2008 The Philadelphia election process said that Romney didn’t get 1 vote in Philadelphia. Now does anyone really believe that not one person voted for Romney in 2008 in the entire very large Philadelphia area? If you do, I have a real good deal for you on a Bridge!",2020-09-29T23:59:14+00:00
Northern Idaho,Twitter Web App,@JenPallante @realDonaldTrump I'm with you on that... this is why I want the VAT and UBI.,2020-09-29T23:59:14+00:00
US,Twitter Web App,@ABC And Trump has done so much to advance the economic disparity of minorities. Like more than any other president,2020-09-29T23:59:14+00:00
,Twitter for Android,"@RyanAFournier No President should be elected on the basis of SYMPATHY VOTES. Biden won't get any sympathy from China, Russia or N korea. We must have a President that has the best negotiators and brings his A+ game! like President Donald J Trump who always puts #AmericaFirst!  #Trump2020",2020-09-29T23:59:14+00:00
"Asuncion, Paraguay",Twitter for iPhone,"@Bsand19781 @pete_baxter @HKrassenstein @realDonaldTrump Excuse me, but I cannot see any eloquence given that if  a federal crime occurs, it must be reported and prosecuted at court. this is identical to the russian plot. Bla bla bla bla",2020-09-29T23:59:14+00:00
Lyasny,Twitter Web App,"So these idiots are pretending the Podesta Emails don't exist on wikileaks. As far back as February of 2016, Hillary, her team, and the obsequious journos under her sway were collecting and cultivating Trump/Russia suspicions.  https://t.co/nAmOMIKOMJ",2020-09-29T23:59:14+00:00
"Fingal Bay, New South Wales",Twitter Web App,Trump Nominated For Nobel Peace Prize For Third Time  https://t.co/uwQJqnqXHX via @TPInsidr #Trump2020,2020-09-29T23:59:14+00:00
"California, USA",Twitter Web App,@tclifford30 @JediCounselor @realDonaldTrump Do you think the law allows you to deduct $70K for hairdo styling?  Claim a property used for family vacation as an investment property?  What about paying Ivanka (an executive officer of the company) consulting fees?  WAKE UP!,2020-09-29T23:59:14+00:00
,Twitter for iPhone,@OcrazioCornPop @realDonaldTrump @CNN A pro-Trump person actually posted a video of Trump looking foolish. 😂,2020-09-29T23:59:14+00:00
"Anaheim, Ca",Twitter for iPhone,@RL9631 @Jali_Cat @JoeBiden @realDonaldTrump Damn Straight🥊🥊,2020-09-29T23:59:14+00:00
,Twitter Web App,"@KamalaHarris @psu4joe @JoeBiden Good luck, Joe! We love you! ❤️ You are going to mop the stage with Trump! 💪",2020-09-29T23:59:14+00:00
"Pennsylvania, USA",Twitter Web App,"my cousin came over today wearing a Trump face mask 🤦‍♂️ hope he falls asleep with it on and suffocates  and why are you wearing a mask anyways? shouldn't you be ranting about covid being a ""liberal hoax"" and masks infringing on ""muh liberties!!!1""?",2020-09-29T23:59:14+00:00
#MAGA #KAG,Twitter for iPad,"@realDonaldTrump Don’t work to hard on them, they are already your’s. Get him, he will fold,,,if he shows. https://t.co/5ctwz7cWwK",2020-09-29T23:59:14+00:00
USA,Twitter Web App,How many Potential Voters watch Ohio Debate between the Commander In Cheats @realDonaldTrump Vs @JoeBiden? Hardly a million in each State. Most Voters already know Trump has been cheating US IRS at least $100 millions a year TAX in the past 30 yrs at least. He is a LEECH! Shame! https://t.co/ILq3YiSwCd,2020-09-29T23:59:14+00:00
"New York, NY",Twitter for iPhone,I’m only watching because I don’t want to miss Trump doing something crazy like shouting out Katharine McPhee.,2020-09-29T23:59:14+00:00
"Philadelphia, PA",Twitter for iPhone,How many households paid $288K in taxes this year (that’s more than @PhillyMayor or @PPDCommish makes)  @JoeBiden will pretend he’s just like us🙄  The Biden’s are RICH PRETENDING to be poor - come on man!  @realDonaldTrump doesn’t pretend he wasn’t rich going into the presidency https://t.co/yv58j0Z9kD,2020-09-29T23:59:14+00:00
,Twitter Web App,"@WakeHill @dajonescma @Jim_Jordan Trump knowing lied repeatedly about the seriousness of COVID!  He called it a hoax. He said 15 cases would soon be zero. He said it was all under control, that it would magically disappear. He compared it to the flu.  6 months later 205,000 Americans have died, w/ more everyday. https://t.co/TkTXnWyk6W",2020-09-29T23:59:14+00:00
"Calgary, Alberta",Twitter Web App,"Obama admin briefed on claims Hillary Clinton drummed up Russia controversy to vilify Trump, distract from emails https://t.co/epOQLjdwaG #FoxNews",2020-09-29T23:59:14+00:00
East Coast USA,Twitter for iPhone,@JMuser16 @ABC It also assumes those registered republicans will vote for Trump! Too many republican defections to count your chickens!,2020-09-29T23:59:14+00:00
United States,Twitter for iPhone,@bblake67 @gtconway3d @realDonaldTrump @nytimes Yup. And numbers were an exact match!!,2020-09-29T23:59:14+00:00
Ireland,Reddit Tweeter ,"Hottest post on r/all: In honor of tonight's Presidential Debate: I just got this question from a guy I joust politics with. He drank the Trump Kool-Aid long ago, but this takes the cake. #reddit #rall https://t.co/rYzts0Gvqx",2020-09-29T23:59:14+00:00
,Twitter for Android,@CPAmichaelT Me either. Sounded boring and I have never cared for trump and his minions.,2020-09-29T23:59:14+00:00
" Lovely Liberalsville, CA",Twitter Web App,"@realDonaldTrump I'm just proud that you already won the debate! Congrats! When do you get on stage,  fake news King? https://t.co/FkLSPNQ8T7",2020-09-29T23:59:14+00:00
,Twitter for iPhone,@DavidCornDC @realDonaldTrump RESIGN,2020-09-29T23:59:14+00:00
"Pleasant Prairie, WI",Twitter for iPhone,@DearAuntCrabby @realDonaldTrump Is that a rhetorical question?,2020-09-29T23:59:14+00:00
Your Head ,Twitter for Android,@admiralakbarrr @CRNC Hairspray for a 60 year old man. How creepy can Trump get?,2020-09-29T23:59:14+00:00
,Twitter Web App,@RealCandaceO @JoeBiden Funny how you completely ignore Trump's actions but only comment on things that aren't backed up by any info. Bias. There's a reason Republicans themselves had to create the #RepublicanVotersAgainstTrump campaign. You're delusional. 🥱 https://t.co/jsSvIZZ3Sx,2020-09-29T23:59:14+00:00
United States,Twitter for iPhone,@RealJamesWoods Can’t believe we’re back to the tax shit again. Let’s hear it from PRESIDENT TRUMP tonight and let him explain. Listen closely so you don’t twist his words 😉,2020-09-29T23:59:14+00:00
,Twitter Web App,@trentnorman666 @goodnow_sarah @juschlln @realDonaldTrump @tedcruz If you don’t like what I have to say you don’t have to listen and don’t have to reply. That’s your choice but I have freedom of speech in the USA as of today. Thank God!!!,2020-09-29T23:59:14+00:00
"Paterson, New Jersey",Twitter Web App,IT'S MAIN EVENT TIME  TRUMP V. BIDEN  MASK IT OR CASKET MATCH  LET'S GO! https://t.co/MXWXO2jBJv,2020-09-29T23:59:14+00:00
"Georgia now, MA before.",Twitter for iPad,Trump is the real life example of how do you become a millionaire?....you start with 2 million.,2020-09-29T23:59:14+00:00
"MAGA, Pennsylvania.. USA!🇺🇸",Twitter for Android,"Joe Biden could curl up in a ball tn crying while yelling ""please, no more daddy Trump you win!"" and CNN would still act like he just had the greatest debate in human history. Sad thing is I'm not even kidding and you know they REALLY would!😆.",2020-09-29T23:59:14+00:00
South,Twitter for iPhone,I call bullshit on “undecided” Voters. You either want four more years of #Trump and his drama or you don’t. #CNN #debate #PresidentialDebate #TrumpTaxes #VoteBlueToEndThisNightmare,2020-09-29T23:59:14+00:00
London ,Twitter Web App,#Debates2020 Just over an hour to go till #Trump &amp; #Biden kick off the first debate.  It's 00:57am here in #London  No way am I missing the opportunity to watch this live!  🌎🌍🌏,2020-09-29T23:59:14+00:00
,Twitter for iPhone,@LeeHolly81 @realDonaldTrump @CNN He knows nothing but cheat!,2020-09-29T23:59:13+00:00
United States,Twitter for iPhone,So trump takes drugs then for positive?  https://t.co/5G0KIMflFP,2020-09-29T23:59:13+00:00
Upstate NY,Twitter for iPhone,There's a historic insurrection against Donald Trump happening within the GOP https://t.co/lHUmcYDS3g,2020-09-29T23:59:13+00:00
,Twitter for Android,@JoeBiden You're about to get trounced! Trump will drag you! https://t.co/kB6FyEqeQY,2020-09-29T23:59:13+00:00
,Twitter for Android,"@realDonaldTrump There is a vaccine against the Coronavirus, China has it, it does not say it because it would accept that it is guilty of spreading the Chinese virus",2020-09-29T23:59:13+00:00
"Lackawanna, NY",Twitter for iPhone,If you’re a Biden supporter you’re absolutely terrified right? I mean we already know what and who Trump is. You know what you’re gonna get. I feel like we have not a fucking clue what Biden is going to say or do?,2020-09-29T23:59:13+00:00
Balt/Wash DC corridor,Twitter for Android,"@notrods @Helens31Self Trump's reopening plan makes complete sense, now.  #Trump's businesses take top priority. Thanks to the NYT, we now know why...#TrumpIsBroke  #TrumpCrimeFamily #TrumpTaxReturns #NYTimes #TrumpLied200kDied #reopening #bars #hotels #Resist #TrumpTaxes #TrumpCoupPlot #TrumpRiots",2020-09-29T23:59:13+00:00
B.C.  Canada,Twitter Web App,"@realDonaldTrump. Did Joe forget You already won the Debate a few Hours ago? Oh wait , Your Stupid Ass Tweeted results of a Debate that hasn't happened yet. https://t.co/vOHlez4Zuu",2020-09-29T23:59:13+00:00
United States - upstate NY,Twitter Web App,"Gary was a longtime Republican, but he cannot support President Trump. T... https://t.co/ay2vQ53vpl via @YouTube",2020-09-29T23:59:13+00:00
3rd Rock from the Sun,Twitter for Android,Trump's taxes: Consulting fees can be matched to payments received by Ivanka Trump  https://t.co/TPtY9hSZWY,2020-09-29T23:59:13+00:00
"South Carolina, USA",Twitter for iPhone,"@thehill Funny they don’t seem to understand , President Trump has donated his salary for the last 4 yrs!",2020-09-29T23:59:13+00:00
,Twitter for Android,"Thread by @COsweda: THREAD And there you have it. @realDonaldTrump knows what's up. This could be absolutely horrifying. Implanted ear pieces rely on radio transmissions. The Esteem is invisible, but it can be detec...… https://t.co/PoBqi202Re",2020-09-29T23:59:13+00:00
United States,Twitter Web App,"@danielsgoldman Ratcliffe may hold the title of DNI.  But that doesn't mean he's not just a ""political hack.""  Being a political hack is truthfully the only qualification needed to work in the Trump admin.",2020-09-29T23:59:13+00:00
,Twitter for Android,@HarambeSu @shaunking @realDonaldTrump Probably because he didn't resist arrest?,2020-09-29T23:59:13+00:00
The Great State Of Tennessee ,Twitter for Android,@realDonaldTrump Take him to the cleaners!!!!!,2020-09-29T23:59:13+00:00
,Twitter Web App,@AnnCoulter @realDonaldTrump Wow. Did not see me agreeing with you coming!,2020-09-29T23:59:13+00:00
,Twitter Web App,@Thomas1774Paine AND she had a teleprompter build into her podium for the debates.  Got back and look at the old footage of their Trump and her debates.  There is a panel that lights up on HRC's podium. She stood there and just read her answers.,2020-09-29T23:59:13+00:00
Wiltshire,Twitter for iPhone,@seanhannity Probably because he’s going to be pissing himself laughing at trumps bollocks.,2020-09-29T23:59:13+00:00
Australia,Twitter Web App,Trump public lands agenda threatened by new court ruling - lawyers https://t.co/Ju6JQ1jplA,2020-09-29T23:59:13+00:00
,Twitter Web App,"Too bad @realDonaldTrump was president for 3 whole years &amp; was too stupid to read ""The Pandemic Handbook"". All the steps he should have taken were in the book. The FEDERAL government has to take the steps NOT the STATE. He is the CAUSE of 200,000 DEATHS &amp; counting. #TrumpVirus https://t.co/91ZGW8ck1w",2020-09-29T23:59:13+00:00
"Bellevue, WA",Twitter for iPhone,@LiftHimUp68 @realDonaldTrump The IRS feigned the audits for Trump’s benefit? I approve to the fact that doing so is totally against the law!,2020-09-29T23:59:13+00:00
"San Francisco, CA",Twitter for iPhone,"If Joe Biden has a gaffe, he’s old and senile. If he does great, it’s adderall.   If Trump rambles “that’s just who he is”. We live in a society where being a mercurial fucking idiot is an asset.",2020-09-29T23:59:12+00:00
Washington DC,Twitter Web App,@leonDIslas @senadomexicano Sorry to hear ! It seems there is a global downturn see for example ERC budget in Europe or Trump,2020-09-29T23:59:12+00:00
Maryland,Twitter for iPhone,"Of course @realDonaldTrump skipped debate preparations. He knows his base 1) isn’t watching, or 2) doesn’t care how incompetent he is. Bottom line—anyone still supporting him supports for one reason and one reason only.",2020-09-29T23:59:12+00:00
,Twitter for Android,"@itsJeffTiedrich @realDonaldTrump LMFAO, he's only doing one of those things, and I doubt he's gonna be prepared",2020-09-29T23:59:12+00:00
MIAMI - LA - NY - EVERYWHERE,Twitter Web App,Who LOSES the #debate tonight?  #Debates2020 #Debate2020 #DebateTuesday #trump #biden,2020-09-29T23:59:12+00:00
,Twitter for iPhone,@irishson1916 @realDonaldTrump Looks just like the satanist Biden!! Lol. Trumps outside laughing at him and you! Lol,2020-09-29T23:59:12+00:00
Funny fucker 1555,Twitter for iPhone,@LoliconLover420 @nomypilled How did it go from Joe Biden vs Trump to Ness drip. I ain’t complaining tho.,2020-09-29T23:59:12+00:00
Arizona ,Twitter Web App,"@AndrewDesiderio @clairecmc Another hand picked Trump stooge desperate to change the subject from Don’s incompetent Covid response, wrecked economy and felony tax fraud.  #TrumpCrimeFamily https://t.co/O2PQmbb1Q2",2020-09-29T23:59:12+00:00
Shenzhen,Twitter Web App,@Hope012015 @nicolejames She's divided her crimes between Kushner &amp; Trumps .,2020-09-29T23:59:12+00:00
,Twitter for iPhone,@realDonaldTrump It’s disgusting that we are STILL living in a world full of racism and division and to top it off America has him as their president and people support him. Imagine doing research and still being ok with the things he has said and done that shot don’t sit right with me,2020-09-29T23:59:12+00:00
"Pawtucket,Rhode Island",Twitter for Android,"I don't care if @JoeBiden is wearing hearing aids, glasses, gaffs, sneezes, coughs, burps, farts or sniffs.🇺🇸  I will NEVER vote for @realDonaldTrump",2020-09-29T23:59:12+00:00
